context,model,training_rows,features,best_parameters_json,best_inner_mae,model_seed,inner_seed,search_seed
scale_nested_et|strict6|Quantile + MI|1|2|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5531.711037836491,134466900.0,787582903,805557356.0
benchmark|strict6|random_forest|1|2|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",2721.134505321147,666781297.0,3504133979,3465973854.0
benchmark|strict6|xgboost|1|2|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",2771.535748463061,2290190939.0,3569917416,3324938670.0
benchmark|strict6|lightgbm|1|2|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 20, ""n_estimators"": 400, ""num_leaves"": 7, ""reg_lambda"": 1.0, ""subsample"": 0.8}",2897.8801877725914,3106082209.0,629673298,1138114341.0
benchmark|strict6|stacking|1|2|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 3485386553, ""stack_cv_splits"": 5}",,,3485386553,
scale_nested_et|strict6|Global|1|3|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",2637.228291513405,45304957.0,857120798,3891744821.0
scale_nested_et|strict6|Global + MI|1|3|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",2559.0143508339265,3175355050.0,28935069,369243724.0
scale_nested_et|strict6|Quantile|1|3|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",754.3247990309005,283664799.0,3122277179,1124424910.0
scale_nested_et|strict6|Quantile|1|3|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",1656.9338014033071,14269227.0,2489035687,279363642.0
scale_nested_et|strict6|Quantile|1|3|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",5367.248481525968,3408211212.0,2267600285,481480750.0
scale_nested_et|strict6|Quantile + MI|1|3|Small,extra_trees,150,Output;Enquiry;File,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",808.5139794139072,3090310875.0,1410249231,935928003.0
scale_nested_et|strict6|Quantile + MI|1|3|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",1596.589659412132,4229980124.0,844474538,1348727609.0
scale_nested_et|strict6|Quantile + MI|1|3|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",5424.315559525495,1733720321.0,1747521561,1731868046.0
benchmark|strict6|random_forest|1|3|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",2588.878431510873,1441433787.0,688661914,1491238515.0
benchmark|strict6|xgboost|1|3|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}",2717.481391434069,1380936428.0,2970069129,4150869021.0
benchmark|strict6|lightgbm|1|3|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2714.196458651617,2991627064.0,4085262620,4242922496.0
benchmark|strict6|stacking|1|3|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 808669846, ""stack_cv_splits"": 5}",,,808669846,
scale_nested_et|strict6|Global|1|4|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",2779.583270643126,122370333.0,3504975985,2491983141.0
scale_nested_et|strict6|Global + MI|1|4|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2948.617516239549,1651385200.0,852664821,1084736173.0
scale_nested_et|strict6|Quantile|1|4|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",761.83386696451,2543504923.0,634161358,689331004.0
scale_nested_et|strict6|Quantile|1|4|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",1657.1499093114378,964131249.0,1438619698,3174116198.0
scale_nested_et|strict6|Quantile|1|4|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5722.317237098468,3764692011.0,2994715930,3556896968.0
scale_nested_et|strict6|Quantile + MI|1|4|Small,extra_trees,152,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",766.8952350210934,2184720474.0,2673015527,2062304914.0
scale_nested_et|strict6|Quantile + MI|1|4|Medium,extra_trees,147,AFP;Input;Output,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",1682.840522083061,1028874609.0,1915001742,601132077.0
scale_nested_et|strict6|Quantile + MI|1|4|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",5567.380370682007,3167769672.0,1032492318,2001107337.0
benchmark|strict6|random_forest|1|4|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",2703.74618674613,1203802777.0,945428816,2477035564.0
benchmark|strict6|xgboost|1|4|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",2738.394828447972,4098620538.0,3387797338,3621913365.0
benchmark|strict6|lightgbm|1|4|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2865.9744154848327,3518722994.0,3124997882,2029072527.0
benchmark|strict6|stacking|1|4|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1238848348, ""stack_cv_splits"": 5}",,,1238848348,
scale_nested_et|strict6|Global|1|5|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",2634.4652207579597,2332236356.0,1826304723,1519408282.0
scale_nested_et|strict6|Global + MI|1|5|All,extra_trees,449,AFP;Input;File,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2725.218610404558,2914269634.0,3857891451,3110459340.0
scale_nested_et|strict6|Quantile|1|5|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",800.8148982968669,642395531.0,1485885276,318589722.0
scale_nested_et|strict6|Quantile|1|5|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 500}",1640.3551865319348,3302766642.0,1127833477,4075135713.0
scale_nested_et|strict6|Quantile|1|5|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",5568.633191859663,356073490.0,2819933573,2067739519.0
scale_nested_et|strict6|Quantile + MI|1|5|Small,extra_trees,150,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",784.6717148938093,3819818614.0,2202582123,2771048813.0
scale_nested_et|strict6|Quantile + MI|1|5|Medium,extra_trees,149,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",1632.4842171824987,1044070283.0,3249267304,674354331.0
scale_nested_et|strict6|Quantile + MI|1|5|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",5621.819819190386,2150611473.0,1604648710,2061263104.0
benchmark|strict6|random_forest|1|5|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",2703.0449647550895,3793000661.0,697906490,2969989176.0
benchmark|strict6|xgboost|1|5|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 10.0, ""subsample"": 0.9}",2829.702306462572,3856170238.0,3730681506,2531539941.0
benchmark|strict6|lightgbm|1|5|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 40, ""n_estimators"": 400, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2912.043834356608,3461420929.0,2494532964,364361589.0
benchmark|strict6|stacking|1|5|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1830573023, ""stack_cv_splits"": 5}",,,1830573023,
scale_nested_et|strict6|Global|1|6|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2527.617215354016,2913147092.0,4284786540,2977235101.0
scale_nested_et|strict6|Global + MI|1|6|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2475.345790513022,4049620928.0,1061211872,2662008698.0
scale_nested_et|strict6|Quantile|1|6|Small,extra_trees,151,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",806.0906097821166,675612730.0,4000012742,866649765.0
scale_nested_et|strict6|Quantile|1|6|Medium,extra_trees,148,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 500}",1516.3025613087395,4028596328.0,3473548290,216301342.0
scale_nested_et|strict6|Quantile|1|6|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5086.073669945535,2087918231.0,3140325293,3854065523.0
scale_nested_et|strict6|Quantile + MI|1|6|Small,extra_trees,151,AFP;Output;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",752.2581321086212,2308493552.0,98767720,1486375508.0
scale_nested_et|strict6|Quantile + MI|1|6|Medium,extra_trees,148,AFP;Input;Output,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",1561.0174575950741,170600891.0,1152064655,1857490667.0
scale_nested_et|strict6|Quantile + MI|1|6|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",4818.448093333333,3764338409.0,2538127441,3474639896.0
benchmark|strict6|random_forest|1|6|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",2515.233441341767,841235528.0,1569452142,3040961436.0
benchmark|strict6|xgboost|1|6|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 10.0, ""subsample"": 0.7}",2464.694381548649,90376027.0,2288547967,1594296055.0
benchmark|strict6|lightgbm|1|6|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 1.0}",2631.990918160664,440030830.0,1862629763,1678933163.0
benchmark|strict6|stacking|1|6|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 2232227997, ""stack_cv_splits"": 5}",,,2232227997,
scale_nested_et|strict6|Global|1|7|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2652.7333654398085,1200574078.0,2948942631,3717472745.0
scale_nested_et|strict6|Global + MI|1|7|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",2593.5481227311457,2638525990.0,1663539712,1189846551.0
scale_nested_et|strict6|Quantile|1|7|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 500}",699.2502955751519,157509240.0,1614158618,269022489.0
scale_nested_et|strict6|Quantile|1|7|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",1616.840447685936,2971845097.0,3470427368,4194703239.0
scale_nested_et|strict6|Quantile|1|7|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5552.509784624445,976170554.0,2090397471,124925199.0
scale_nested_et|strict6|Quantile + MI|1|7|Small,extra_trees,152,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",728.4024024865633,1986971768.0,1249020783,1518914998.0
scale_nested_et|strict6|Quantile + MI|1|7|Medium,extra_trees,147,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",1567.4508894985022,513942205.0,780580661,2517957426.0
scale_nested_et|strict6|Quantile + MI|1|7|Large,extra_trees,150,Input;Enquiry;File,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",5768.76400785596,4209466091.0,1086437359,2120856756.0
benchmark|strict6|random_forest|1|7|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2732.8709908874443,13689503.0,645096641,1175834711.0
benchmark|strict6|xgboost|1|7|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}",2606.6204215185294,1837592879.0,2012694530,1276493368.0
benchmark|strict6|lightgbm|1|7|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2687.4350495590897,1793583683.0,1133941781,3514438000.0
benchmark|strict6|stacking|1|7|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1070273415, ""stack_cv_splits"": 5}",,,1070273415,
scale_nested_et|strict6|Global|1|8|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",2747.7355787359106,2584046315.0,149358420,2773213930.0
scale_nested_et|strict6|Global + MI|1|8|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",2799.966030234565,2462472181.0,3461200217,18328571.0
scale_nested_et|strict6|Quantile|1|8|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",821.3918098899649,766655402.0,623180427,2299298884.0
scale_nested_et|strict6|Quantile|1|8|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",1715.3581417291996,321254264.0,2808181863,3602001708.0
scale_nested_et|strict6|Quantile|1|8|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5904.825145834006,3667298699.0,936569541,3817247610.0
scale_nested_et|strict6|Quantile + MI|1|8|Small,extra_trees,152,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",801.9517810242369,1404897759.0,3395190443,1580873810.0
scale_nested_et|strict6|Quantile + MI|1|8|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",1689.240865558266,3057462759.0,3110461470,3108990429.0
scale_nested_et|strict6|Quantile + MI|1|8|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",5676.083669458448,258128776.0,646412485,89717452.0
benchmark|strict6|random_forest|1|8|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2763.366702891232,3923862807.0,4148623527,1268509182.0
benchmark|strict6|xgboost|1|8|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}",2772.23290878899,437247426.0,962229378,2927555660.0
benchmark|strict6|lightgbm|1|8|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8}",2845.750767070576,4180169794.0,4214031561,3053508883.0
benchmark|strict6|stacking|1|8|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 762037614, ""stack_cv_splits"": 5}",,,762037614,
scale_nested_et|strict6|Global|1|9|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",2630.4570623907744,2017224629.0,1418571149,1416411418.0
scale_nested_et|strict6|Global + MI|1|9|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2537.411471622894,169242737.0,1212193825,2006779390.0
scale_nested_et|strict6|Quantile|1|9|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",788.703589493393,2859518540.0,4202478255,2216737221.0
scale_nested_et|strict6|Quantile|1|9|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",1601.521735759409,2501967491.0,396653186,2280950213.0
scale_nested_et|strict6|Quantile|1|9|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",5622.624758818776,761763674.0,3002189559,2064214840.0
scale_nested_et|strict6|Quantile + MI|1|9|Small,extra_trees,150,AFP;Output;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",785.8648072409843,176998025.0,2968449245,3929972542.0
scale_nested_et|strict6|Quantile + MI|1|9|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",1529.2765154049569,959891307.0,443230693,1285978750.0
scale_nested_et|strict6|Quantile + MI|1|9|Large,extra_trees,150,Input;Enquiry;File,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5778.999127215655,918807335.0,3950086721,3011644577.0
benchmark|strict6|random_forest|1|9|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",2627.7516602225833,3317401987.0,796225781,3624524186.0
benchmark|strict6|xgboost|1|9|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2661.911495129203,2794927345.0,2318987315,2626169044.0
benchmark|strict6|lightgbm|1|9|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2656.8432870285683,3360770466.0,3335213727,759650754.0
