context,model,training_rows,features,best_parameters_json,best_inner_mae,model_seed,inner_seed,search_seed
benchmark|strict6|xgboost|3|1|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",2720.96673872365,3544968348,98503203,1338945016
benchmark|strict6|lightgbm|3|1|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 10, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2987.3021040352,875915060,2568031218,1682822515
benchmark|strict6|stacking|3|1|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 234089699, ""stack_cv_splits"": 5}",,,234089699,
scale_nested_et|strict6|Global|3|2|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",2660.42957771597,2412374728,3811652229,2202735418
scale_nested_et|strict6|Global + MI|3|2|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",2651.47118835859,1153062230,384514731,2423840785
scale_nested_et|strict6|Quantile|3|2|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",813.970137523758,2219108365,1137850957,171850881
scale_nested_et|strict6|Quantile|3|2|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",1674.38474919515,3676200418,1500134033,575310286
scale_nested_et|strict6|Quantile|3|2|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",5526.53539812609,3450594733,3040926037,1483601908
scale_nested_et|strict6|Quantile + MI|3|2|Small,extra_trees,152,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",802.341244377637,3444819401,3794612704,2518399819
scale_nested_et|strict6|Quantile + MI|3|2|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",1649.85724946778,1525066039,912288812,1748955370
scale_nested_et|strict6|Quantile + MI|3|2|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",5574.90052683777,2650341864,3886076743,1285646864
benchmark|strict6|random_forest|3|2|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",2798.31220440906,901890747,585669475,894850516
benchmark|strict6|xgboost|3|2|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2698.87256015581,2260319016,2239122914,628611102
benchmark|strict6|lightgbm|3|2|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 1.0}",2964.20252393059,1815168963,894506664,2993828357
benchmark|strict6|stacking|3|2|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1684715871, ""stack_cv_splits"": 5}",,,1684715871,
scale_nested_et|strict6|Global|3|3|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",2654.81790501423,1308020453,3409592267,3134038211
scale_nested_et|strict6|Global + MI|3|3|All,extra_trees,449,AFP;Input;File,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",2733.64355412601,1960799506,3043613573,1768373622
scale_nested_et|strict6|Quantile|3|3|Small,extra_trees,152,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",785.833915356743,334527126,1032465096,2352200836
scale_nested_et|strict6|Quantile|3|3|Medium,extra_trees,147,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",1625.44301661169,206311590,4066643563,1244315370
scale_nested_et|strict6|Quantile|3|3|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",5623.65987948374,1569036106,4097942466,2832923054
scale_nested_et|strict6|Quantile + MI|3|3|Small,extra_trees,152,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",785.154041776005,941329742,3198297655,3877881567
scale_nested_et|strict6|Quantile + MI|3|3|Medium,extra_trees,147,AFP;Output;File,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",1688.59159802795,34524491,89896711,390970961
scale_nested_et|strict6|Quantile + MI|3|3|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",5924.93429241642,3251982246,1088145740,3719125205
benchmark|strict6|random_forest|3|3|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 300}",2689.92800605475,4188068219,4073998960,2872818426
benchmark|strict6|xgboost|3|3|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",2823.02252211284,580701104,3449022905,2267916163
benchmark|strict6|lightgbm|3|3|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 1.0}",2874.62384143124,1108628882,3169804735,305158643
benchmark|strict6|stacking|3|3|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 2929185936, ""stack_cv_splits"": 5}",,,2929185936,
scale_nested_et|strict6|Global|3|4|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2655.65087488378,1606553509,801069376,2787144734
scale_nested_et|strict6|Global + MI|3|4|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",2690.22118877528,813684981,3776606603,1642916374
scale_nested_et|strict6|Quantile|3|4|Small,extra_trees,151,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",764.677684384339,3221077271,3272025669,982609371
scale_nested_et|strict6|Quantile|3|4|Medium,extra_trees,148,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 300}",1708.91306771842,3987869846,1024582380,382269653
scale_nested_et|strict6|Quantile|3|4|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5469.11092578987,2387015969,3442370536,3801521508
scale_nested_et|strict6|Quantile + MI|3|4|Small,extra_trees,151,AFP;Output;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",745.70711894551,2225439454,824572310,2406016227
scale_nested_et|strict6|Quantile + MI|3|4|Medium,extra_trees,148,AFP;Output;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",1615.94052918111,3033033698,2657026483,759349480
scale_nested_et|strict6|Quantile + MI|3|4|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",6070.02868271381,3066506409,631449291,148458259
benchmark|strict6|random_forest|3|4|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 500}",2684.34475627458,1336360385,119085465,2644858852
benchmark|strict6|xgboost|3|4|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",2784.37036330073,1443879255,1517767713,2057739051
benchmark|strict6|lightgbm|3|4|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2707.02525680171,4086322560,2110381852,465792886
benchmark|strict6|stacking|3|4|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 1748506885, ""stack_cv_splits"": 5}",,,1748506885,
scale_nested_et|strict6|Global|3|5|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",2597.30648488164,2241410855,2324969662,999629147
scale_nested_et|strict6|Global + MI|3|5|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",2733.0583166815,3212028543,3741437439,3783078224
scale_nested_et|strict6|Quantile|3|5|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",779.910314131649,3014076144,3414016367,3798866827
scale_nested_et|strict6|Quantile|3|5|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",1612.68389050725,977820428,301794023,887227143
scale_nested_et|strict6|Quantile|3|5|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 300}",5488.01984456967,920574620,2910128804,1098635572
scale_nested_et|strict6|Quantile + MI|3|5|Small,extra_trees,150,AFP;Enquiry;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",789.408401255634,2453416108,3743482814,610822010
scale_nested_et|strict6|Quantile + MI|3|5|Medium,extra_trees,149,AFP;Output;Interface,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 500}",1616.95581466107,3454415638,1266122130,2548111567
scale_nested_et|strict6|Quantile + MI|3|5|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5463.94337234568,679324446,1470656616,3762446448
benchmark|strict6|random_forest|3|5|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",2638.17053696887,898224275,4060775537,3181506008
benchmark|strict6|xgboost|3|5|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.9}",2705.62813100429,2125049164,2646845150,1368252078
benchmark|strict6|lightgbm|3|5|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 400, ""num_leaves"": 7, ""reg_lambda"": 5.0, ""subsample"": 0.8}",2804.1151719075,1464971313,1409985232,2648727725
benchmark|strict6|stacking|3|5|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 840474861, ""stack_cv_splits"": 5}",,,840474861,
scale_nested_et|strict6|Global|3|6|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",2691.34270734645,714896701,970050348,803408477
scale_nested_et|strict6|Global + MI|3|6|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",2541.05278123441,41141298,314893614,646117880
scale_nested_et|strict6|Quantile|3|6|Small,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 300}",784.045317995896,275458638,3826366581,3551867668
scale_nested_et|strict6|Quantile|3|6|Medium,extra_trees,149,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",1480.40674252752,559909432,4259557256,2274266437
scale_nested_et|strict6|Quantile|3|6|Large,extra_trees,150,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 500}",5412.2548662307,1121794254,1551997936,1168724689
scale_nested_et|strict6|Quantile + MI|3|6|Small,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": 20, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",760.742149622897,163840655,4287168934,2028271672
scale_nested_et|strict6|Quantile + MI|3|6|Medium,extra_trees,149,AFP;Input;Output,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",1456.2513679964,2736818523,3050834782,2247924456
scale_nested_et|strict6|Quantile + MI|3|6|Large,extra_trees,150,AFP;Input;Enquiry,"{""bootstrap"": false, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",5283.55765944444,3731201026,4119596609,1443343246
benchmark|strict6|random_forest|3|6|All,random_forest,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 300}",2559.68955141119,4040314583,1153369695,1020628780
benchmark|strict6|xgboost|3|6|All,xgboost,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",2553.40006264273,2436567184,323980015,1246775705
benchmark|strict6|lightgbm|3|6|All,lightgbm,449,AFP;Input;Output;Enquiry;File;Interface,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 10, ""min_child_samples"": 10, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 0.0, ""subsample"": 0.8}",2617.24206369853,3345590240,3696266374,84881774
benchmark|strict6|stacking|3|6|All,stacking,449,AFP;Input;Output;Enquiry;File;Interface,"{""base_models"": [""tuned_random_forest"", ""tuned_extra_trees"", ""tuned_xgboost""], ""meta_learner"": ""LinearRegression"", ""stack_cv_seed"": 2712446953, ""stack_cv_splits"": 5}",,,2712446953,
scale_nested_et|strict6|Global|3|7|All,extra_trees,449,AFP;Input;Output;Enquiry;File;Interface,"{""bootstrap"": false, ""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 300}",2483.98882060802,3346513146,1840030557,3969812825
scale_nested_et|strict6|Global + MI|3|7|All,extra_trees,449,AFP;Input;Enquiry,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",2432.90625506481,1164271206,4125403778,1217292711
